id,text,time stamp
@QuakesToday,"5.8 magnitude #earthquake. 51 km from Nanao, ##Ishikawa, Japan http://earthquaketrack.com/quakes/2024-06-02-21-31-38-utc-5-8-4…",2024-06-03
@EN_NERV,"Earthquake Flash Report – 1/1 An earthquake occurred at around 4:10pm. The following intensities were measured. [Int. 6+] Ishikawa Noto [Int. 6-] Niigata Chuetsu [Int. 5+] Niigata Jōetsu, Niigata Kaetsu, Niigata Sado, Eastern Toyama, Western Toyama, Ishikawa Kaga, Fukui Reihoku…",2024-01-01
@MarioNawfal,BREAKING: EARTHQUAKE HITS JAPAN'S ISHIKAWA PREFECTURE  A 5.9 magnitude earthquake struck Japan's Ishikawa Prefecture with an intensity of 5 on Japan's 1-7 scale.   The quake occurred at a depth of 4.8 km.   No tsunami warning has been issued.  Source: USGS,2024-06-03
@OchanUpdates,"Nakayama Natsume designed a tote bag called \Ishikawa Prefecture's future is as bright as cherry blossoms in full bloom\"" for \""ROOTOTE Charity Event\"". All proceeds from this charity auction event will be donated to support children affected by the 2024 Noto Peninsula Earthquake.""",2024-06-09
@zelzeleler,08-29-24,2024-08-29
@mrjeffu,Breaking: a very strong earthquake has just hit Ishikawa. I'm on the other side of the country and still felt it. The long length of the shaking reminded me of 3/11.,2024-01-01
@ginzi_o,"The year 2024 in Japan started with an earthquake. There was major damage in Ishikawa. To support there, a blockchain donation has been started. We would appreciate your donating or sharing.",2024-01-12
@OurNatureRocks,"An earthquake shifted the coastline as much as 250 meters towards the sea in Wajima, Ishikawa, Japan (January 1, 2024)",2024-07-03
@haniwafactory,能登半島地震まとめ。外出中は上からの落下物から身の安全を守るの大事だな。あと家庭内では普段から物を減らして収納をきっちりしておくだけでも防災になるなと。 #防災  M7.5 Earthquake Hits Japan (Ishikawa) Jan. 01 2024 COMPILATION HD / 地震 /...,2024-09-05
@Earthquakejp24,10-01-2024,2024-10-01
@CAO_BOUSAI,"[Earthquake Information] 06:31 JST on 03 Jun 2024, Seismic intensity 5+ at Noto,  Ishikawa Prefecture. Watch out for new information. Those in affected areas, do not panic.",2024-06-03
@patriciajaydee,"A few pics from Nishonoseki Oyakata's June 2 post of his and summer yusho champion Onosato's visit to Ishikawa prefecture where the latter is from.  On January 1, 2024, the Noto Peninsula Earthquake violently shook Ishikawa and environs for 50 seconds, killing 282 and displacing",2024-06-26
@QuakesToday,"4.9 magnitude #earthquake. 10 km from #Nanao, #Ishikawa, Japan http://earthquaketrack.com/quakes/2024-02-14-01-32-53-utc-4-9-10…",2024-02-14
@japantimes,"A strong earthquake registering a magnitude 5.9 hit the Noto Peninsula area of Ishikawa Prefecture early Monday, just over six months after a powerful temblor rocked the area.",2024-06-03
@patriciajaydee,The Japan Sumo Association has announced it will donate 10 million yen (approx. $70 thousand US) to Ishikawa Prefecture which was hit by a magnitude 7.5 earthquake on New Year's Day 2024.  An additional 10 million yen (approx. $36 thousand US) was raised by fundraising activities,2024-02-02
@QuakesToday,"4.4 magnitude #earthquake. 129 km from Ishikawa, Okinawa, ##Japan http://earthquaketrack.com/quakes/2024-02-23-15-18-44-utc-4-4-10…",2024-02-23
@zelzeleler,07-05-2024,2024-07-05
@ichigoyhcm,"Yunho: to the people of Ishikawa prefecture, fighting!! Tomorrow will surely come~  He is so sweet, my angel Yunho  ⊹ ⋆ﾟ꒰ఎ ♡ ໒꒱ ⋆ﾟ⊹  *) context: very strong earthquake hit Ishikawa on Jan 1, 2024",2024-01-10
@japantimes,"The weather agency on Saturday issued its highest-level alert for torrential rainfall in parts of Ishikawa Prefecture severely hit by the New Year's Day earthquake, urging residents to take quick action.",2024-09-21
@QuakesToday,"4.3 magnitude #earthquake. 32 km from #Nanao, Ishikawa, #Japan http://earthquaketrack.com/quakes/2024-03-07-06-41-46-utc-4-3-9…",2024-03-07
@japantimes,"A magnitude 6 earthquake hit the Noto Peninsula in Japan's Ishikawa Prefecture early Monday, just over five months after a powerful temblor rocked the region.",2024-06-03
@marika_yuzu,Yuzu was on a news programme earlier today- he visited Wajima in Ishikawa prefecture which was heavily affected by the 2024 Noto Peninsula earthquake on New Year’s Day. He gave a “special lesson” to local junior high school students  #羽生結弦 #HANYUYUZURU,2024-06-25
@DrGanesh_Japan,"On January 1, 2024, a massive earthquake with a magnitude of 7.6 hit Noto Peninsula in Ishikawa Prefecture. According to government officials, the earthquake caused over 1,200 injuries and claimed the lives of 245 people. Moreover, more than 60,000 homes were either damaged or",2024-05-08
@earthquake_pro,"Earthquake Flash Report [06:31] [Int. 5+] Ishikawa Noto [Int. 4] Niigata Jōetsu, Niigata Chūetsu [Int. 3] Niigata Kaetsu, Niigata Sado, Eastern Toyama, Western Toyama, Ishikawa Kaga, Northern Nagano June 03, 2024 at 06:33AM[JST] #earthquake",2024-06-03
@RapidQuakeAlert,[Intensity Map] JMA Reports: A magnitude 5.9 #earthquake #地震 with a max intensity of 5+ and a depth of 10km has occured 石川県能登地方 (Ishikawa Prefecture Noto region) at Mon Jun 03 2024 06:31:00 GMT+0200 JST. #japan,2024-06-03
@NHKWORLD_News,"A massive magnitude-7.6 earthquake has struck Ishikawa Prefecture, in central Japan, A tsunami warning is now in effect for the prefecture and other prefectures around the region, and officials are urging caution. Visit for updates: https://www3.nhk.or.jp/nhkworld/en/news/backstories/2935/…",2024-01-01
@warabe_show,"！  Today 4：10pm,  There was an with a seismic intensity of ７　in ISHIKAWA Prefecture.  Tsunamis have hit many times, and houses have collapsed,buried alive,the road is collapsing! We may request help and support from people around the world. Sorry",2024-01-01
@harrysugiyama,"Major tsunami alert RIGHT NOW on the coast of Ishikawa. Tsunamis are lethal, they escalate. EVACUATE IMMEDIATELY. Get away from the coast NOW. for english info put on NHK which provides an English subchannel. press the 音声 button!",2024-01-01
@NHKWORLD_News,"Following Monday's magnitude 7.6 earthquake in Ishikawa Prefecture on the Sea of Japan, seismic activity has been observed continuously in the area. https://www3.nhk.or.jp/nhkworld/en/news/20240102_17/…",2024-01-02
@ql1ku7ztR59knoC,,2024-10-06
@Rainmaker1973,,2024-01-01
@cloverblossoms_,Tsunami warnings are in place for all prefectures with coasts facing the Sea of Japan after a massive magnitude 7.6 earthquake has struck Ishikawa Prefecture.,2024-01-01
@NHKWORLD_News,A magnitude-7.6 earthquake struck Ishikawa Prefecture in central Japan on Monday. The quake has left at least four people dead in the prefecture.  Visit our live coverage page for the latest: https://www3.nhk.or.jp/nhkworld/en/news/backstories/2935/…,2024-01-02
@spectatorindex,BREAKING: New earthquake of over 5.0 magnitude in Ishikawa region of Japan,2024-01-01
@NHKWORLD_News,"A massive magnitude-7.6 earthquake has struck Ishikawa Prefecture, in central Japan, along the Japan Sea coast. People in those areas must evacuate immediately.",2024-01-01
@NHKWORLD_News,"A massive magnitude-7.6 earthquake has struck Ishikawa Prefecture, in central Japan, along the Japan Sea coast. People in those areas must evacuate immediately. An expert warns that strong tremors may continue. Visit for updates:",2024-01-01
@volcaholic1,"At least 65 people are confirmed dead and many more are feared trapped under collapsed houses after Monday's devastating earthquake in Ishikawa Prefecture, central Japan. Tens of thousands are still without electricity.",2024-01-03
@NHKWORLD_News,"A massive magnitude-7.6 earthquake has struck Ishikawa Prefecture, in central Japan, along the Japan Sea coast. https://www3.nhk.or.jp/nhkworld/en/news/20240101_22/…",2024-01-01
@CNBCTV18Live,"#BreakingNews | Tsunami warning issued in Ishikawa Prefecture, Japan, after 7.4 magnitude quake hits Central Japan",2024-01-01
@NHKWORLD_News,"At least six people have been reported dead in Ishikawa Prefecture on the Sea of Japan, after a magnitude 7.6 earthquake struck the region on Monday afternoon. https://www3.nhk.or.jp/nhkworld/en/news/20240102_12/…",2024-01-02
@NHKWORLD_News,"Central Japan continues to be rocked by earthquakes following the deadly magnitude 7.6 temblor on New Year's Day. Rescue operations are ongoing in hard-hit Ishikawa Prefecture, where officials say 62 people are confirmed dead.  https://www3.nhk.or.jp/nhkworld/en/news/20240103_13/…",2024-01-03
@CNN,"At least 4 people have died in Japan's Ishikawa prefecture following a 7.5 magnitude earthquake, local authorities say. Follow live updates. https://cnn.it/48hLRVU",2024-01-02
@cnnbrk,"At least 4 people have died in Japan's Ishikawa prefecture following a 7.5 magnitude earthquake, local authorities say. Follow live updates. https://cnn.it/48hLRVU",2024-01-02
@AbroadInJapan,"A very nasty earthquake on Japan's west coast today.   If you're in the area of Ishikawa Prefecture in particular (Kanazawa city), be aware there's a major tsunami warning of potentially 3-5 meters.  Stay safe and get to high ground if you're along the west coastline between",2024-01-01
@konotaromp,"A massive earthquake has hit Ishikawa Prefecture. A large tsunami warning has been issued for Ishikawa Prefecture. Tsunami warnings were also issued for Niigata, Toyama, Yamagata, Fukui and Hyogo prefectures on the Japan Sea coast.",2024-01-01
@NHKWORLD_News,"A massive magnitude-7.6 earthquake has struck Ishikawa Prefecture, in central Japan, along the Japan Sea coast. People in those areas must evacuate immediately. For updates, visit:",2024-01-01
@NHKWORLD_News,"A massive magnitude-7.6 earthquake has struck Ishikawa Prefecture, in central Japan, along the Japan Sea coast. People in those areas must evacuate immediately. Visit for updates:",2024-01-01
@NHKWORLD_News,Officials of Ishikawa Prefecture's Suzu City say they have confirmed several houses and power poles have collapsed following a magnitude 7.4 quake Monday afternoon.  https://www3.nhk.or.jp/nhkworld/en/news/20240101_18/…,2024-01-01
@NHKWORLD_News,The Japanese government says at least 100 hectares across two municipalities of Ishikawa Prefecture were flooded by tsunami following Monday's massive earthquake. https://www3.nhk.or.jp/nhkworld/en/news/20240103_23/…,2024-01-03
@rahul_patel49,Alert : be   Tsunami warnings are in place for all prefectures with coasts facing the Sea of Japan. Japanese News Channels are urging people to run immediately to higher ground!  This is serious. 5m waves expected in Ishikawa.   Pray for #Japan    #Tsunami #Earthquake,2024-10-04
@record_mexico,"¡MUCHA FUERZA!   Tras transcurrir las primeras horas del 2024 a las 16:10 horas (hora local), un fuerte terremoto sacudió toda la costa de Ishikawa, lugar del epicentro.   Aquí los detalles: https://bit.ly/41KCCLC",2024-01-01
@dw_espanol,"Alerta de Tsunami en Japón  Las autoridades japonesas piden a la población evacuar toda la costa occidental por una serie de fuertes terremotos, con uno de 7,4 grados en Ishikawa incluido (lgc)  https://p.dw.com/p/4alAa Haga clic  para más información",2024-01-01
@lopezdoriga,"Terremoto magnitud 7.6 golpeó la prefectura de Ishikawa, en el litoral occidental de Japón, y activó una alerta por tsunami en buena parte del archipiélago, además de causar importantes daños y dejar sepultadas al menos a seis personas bajo los escombros",2024-01-01
@InfoEarthquakes,"An #earthquake (#地震) happened near #Ishikawa, #Japan at 9:31:42PM on 02/06/2024 UTC. The earthquake had a magnitude of M5.5 and it was 15km (9.32 miles) deep in the ground. Stay safe! #sismo #quake   Site Used: https://emsc-csem.org/Earthquake_information/earthquake.php?id=1667005… Information from EMSC.",2024-06-03
@zelzeleler,06-02-2024,2024-06-03
@vaninaswchindt,"Emperor Naruhito and Empress Masako speak to people at an evacuation center in the Ishikawa Prefecture town of Anamizu on April 12, 2024, following a powerful earthquake in central Japan's Noto Peninsula area on Jan 1",2024-04-16
@robinsnewswire,"Weak mag. 2.7 #Earthquake - Japan Sea, 69 km northeast of Nanao, Ishikawa, Japan, on Wednesday, May 8, 2024, at ... - VolcanoDiscovery",2024-05-08
@zelzeleler,06-11-2024,2024-06-12
@symbol_nem_com,Update   The first donations collected by the end of February for the earthquake on the Noto peninsula were sent out.   The emergency relief of the 2024 earthquake on the Noto Peninsula in Ishikawa Prefecture https://symbol-community.com/community/230 #Symbol #NEM #Blockchain,2024-03-02
@Earthquakejp24,04-03-2024,2024-04-03
@VOANews,": Policemen search for victims in Asaichi-dori Street, which burned down due to a fire following an earthquake in Wajima, Ishikawa Prefecture, Japan, Jan. 7, 2024. (Reuters)  https://voanews.com/a/snow-hinders-rescues-aid-deliveries-after-japan-quake/7429732.html…",2024-01-08
@nakashima_store,01-01-2024,2024-02-04
@karenevil,"Magnitude 7.5 earthquake hits Ishikawa Prefecture, Japan - Jan. 1, 2024 (4K 60 FPS Compilation) - YouTube",2024-01-21
@sopaimages,"#EijiKakichi, 56, of #Ichinose cho, #WajimaCity, #Ishikawa Prefecture, whose house was #engulfed by a #landslide, is one of the #missingpersons in #Ishikawa, #Japan on Feb 3, 2024. Since the big #earthquake, #police & #firefighters still #searching every day.  James Matsumoto",2024-02-09
@japantimes,Ishikawa police have arrested a 25-year-old man for allegedly posting fake rescue requests on social media after the Jan. 1 Noto Peninsula earthquake.,2024-07-25
@MofaJapan_en,"On January 23, FM Kamikawa held a meeting with TKM Deputy Chairman and FM Mr. MEREDOV, who is visiting Japan, and signed the Cooperation Program between JPN MOFA and TKM MOFA for 2024-2026. #Turkmenistan #Noto #Ishikawa #earthquake  Overviewhttps://mofa.go.jp/dns/ac_d/pageite_000001_00130.html…",2024-01-23
@Reuters,Earthquake hits Japan's Ishikawa prefecture http://reut.rs/3VlLZQ5,2024-06-03
@ReutersAsia,Earthquake hits Japan's Ishikawa prefecture http://reut.rs/3wWG2zR,2024-06-03
@qtum,"On January 2, 2024, a 7.6 magnitude earthquake struck the Ishikawa Prefecture in central Japan. In support of the affected communities, Qtum is joining Palette Chain's #web3prayforjapan campaign.     As part of our community, you can contribute by donating to the Qtum Donation",2024-01-11
@robinsnewswire,"Weak mag. 2.6 #Earthquake - Japan Sea, 21 km west of Anamizu, Ishikawa, Japan, on Monday, May 27, 2024, at 07:52 ... - VolcanoDiscovery",2024-05-27
@earthquake_JPA,"【地震情報】 発生日時︰2024年6月3日 発生地域︰石川県能登地方 最大震度︰5 （Date︰June 3, 2024 Occurrence area︰Noto region, Ishikawa Prefecture, Japan Maximum intensity︰5）",2024-06-03
@robinsnewswire,"Weak mag. 2.9 #Earthquake - 14 km west of Anamizu, Ishikawa, Japan, on Sunday, Jul 7, 2024, at 03:19 pm (GMT +9) - VolcanoDiscovery http://dlvr.it/T9GFNb",2024-07-07
@robinsnewswire,"Weak mag. 2.7 #Earthquake - 13 km west of Anamizu, Ishikawa, Japan, on Thursday, Jul 25, 2024, at 04:50 pm (GMT +9) - VolcanoDiscovery http://dlvr.it/TB2spH",2024-07-25
@robinsnewswire,"Light mag. 3.2 #Earthquake - 26 km northwest of Nanao, Ishikawa, Japan, on Friday, May 24, 2024, at 11:30 pm (GMT +9) - VolcanoDiscovery",2024-05-24
@LackPoint0,04-18-24,2024-04-18
@robinsnewswire,"Weak mag. 2.8 #Earthquake - 50 km northeast of Anamizu, Ishikawa, Japan, on Monday, Jun 3, 2024, at 08:40 am (GMT ... - VolcanoDiscovery",2024-06-03
@robinsnewswire,"Light mag. 3.2 #Earthquake - Japan Sea, 59 km northeast of Anamizu, Ishikawa, Japan, on Wednesday, May 8, 2024, at ... - VolcanoDiscovery http://dlvr.it/T6Yzmf",2024-05-08
@rajibshaw,"Another moderate earthquake in the same place of January 1, 2024: #Ishikawa prefecture, #Notopeninsula. Hope not a major damage to the already damaged houses",2024-06-03
@QuakesJapan,"5.8 magnitude #earthquake. 51 km from Nanao, #Ishikawa, Japan http://earthquaketrack.com/quakes/2024-06-02-21-31-38-utc-5-8-4…",2024-06-03
@JPN_PMO,,2024-07-05
@robinsnewswire,"Light mag. 3.8 #Earthquake - 41 km northeast of Kanazawa, Ishikawa, Japan, on Sunday, Jul 21, 2024, at 06:25 pm (GMT +9) - VolcanoDiscovery http://dlvr.it/T9swPc",2024-07-21
@robinsnewswire,"Weak mag. 2.6 #Earthquake - 46 km north of Nanao, Ishikawa, Japan, on Friday, May 3, 2024, at 03:03 pm (GMT +9) - VolcanoDiscovery",2024-05-03
@cloud_stream,"Their Majesties the #Emperor #Naruhito and Empress visited #Wajima City in #Ishikawa Prefecture, which was severely damaged by 2024 #Noto Peninsula #Earthquake, and visited the people affected by the disaster. #Imperialfamily #Japan",2024-03-22
@earthquake_JPA,"【地震情報】 発生日時︰2024年2月14日 発生地域︰石川県能登地方 最大震度︰4 （Date︰February 14, 2024 Occurrence area︰Noto region, Ishikawa Prefecture, Japan Maximum intensity︰4）",2024-02-14
@japantimes,The death toll from the Noto Peninsula earthquake in Ishikawa Prefecture on Jan. 1 is likely to exceed that of the 2016 Kumamoto earthquake.,2024-06-19
@earthquake_pro,"Earthquake Flash Report At around 6:31am, a magnitude 6.5 earthquake occurred near Noto, Ishikawa Prefecture at a depth of 20km. The est. maximum intensity is 6-. June 03, 2024 at 06:31AM[JST] #earthquake",2024-06-03
@RobinsonBKK,"Underplayed catastrophe: Massive flooding & landslides after 16+ rivers broke banks in Japan's Ishikawa prefecture, the very area hit by tragic new year earthquake. Many people still in temporary shelters from that disaster. Now destroyed. Poor Ishikawa.",2024-09-22
@JPN_PMO,"#PMinAction: On January 14, PM Kishida visited Ishikawa Prefecture to confirm the extent of the damage caused by the 2024 Noto Peninsula Earthquake. #DisasterResponse",2024-01-16
@Earthquakejp24,07-31-24,2024-07-31
@Earthquakejp24,07-05-2024,2024-07-05
@Earthquakejp24,04-08-2024,2024-04-08
@indiatv,"Earthquakes shake area near Japan's Ishikawa region hit by January 1, fatal disaster, but no tsunami  #Earthquake #JapanEarthquake #Japan",2024-06-03
@tarotter,"Noto Satoyama Kaido, Ishikawa pref, Japan, taken on June 11, 2024.  https://aidshop.org/ja/ #earthquake #Japan #能登半島地震 #石川県 #七尾市 #穴水町 #のと里山海道",2024-09-16
@tarotter,"A cityscape of Suzu city, Ishikawa pref, Japan photographed on June 12, 2024. https://aidshop.org #earthquake #Japan #能登半島地震 #石川県 #珠洲市",2024-06-19
@QuakesJapan,"4.9 magnitude #earthquake. 57 km from Nanao, Ishikawa, #Japan http://earthquaketrack.com/quakes/2024-06-02-21-40-19-utc-4-9-3…",2024-06-03
@tarotter,"Wajima city, Ishikawa pref, Japan, taken on April 24, 2024.  https://aidshop.org/ja/ #earthquake #Japan #能登半島地震 #石川県 #輪島市",2024-07-03
@tarotter,"Sea of Anamizu town, Ishikawa pref, Japan taken on June 13, 2024. https://aidshop.org #earthquake #Japan #能登半島地震 #石川県 #穴水町",2024-06-19
@QuakesJapan,"4.4 magnitude #earthquake. 129 km from Ishikawa, Okinawa, #Japan http://earthquaketrack.com/quakes/2024-02-23-15-18-44-utc-4-4-10…",2024-02-23
@junishikawa_nk,ニューヨークは地震。オフィスにいて結構揺れを感じました。一瞬目まいかと思いましたが、やはり地震だったもよう。日本の感覚でいうと小さな地震ですが、こちらは各メディアが大騒ぎ。館内では緊急放送も。 Magnitude 4.7 earthquake strikes northeast U.S. coast,2024-04-05
@ShanghaiEye,"Flowers are offered at the Morning Market area in Wajima City, Ishikawa Prefecture on Feb. 17, 2024. The earthquake with an estimated magnitude of 7.4 which struck the Noto region of Ishikawa Prefecture, in central Japan, occurred on Jan. 1st.",2024-02-18
@earthquake_pro,"Earthquake Flash Report At around 6:31am, an earthquake with an estimated magnitude of 5.9 occurred near Noto, Ishikawa Prefecture at a depth of 10km. There may be some change in sea level, but there is no concern of damage. June 03, 2024 at 06:35AM[JST] #earthquake",2024-06-03
@LackPoint0,"發生於 2024 年 1 月 1 日 日本石川縣能登半島地震  发生于 2024 年 1 月 1 日 日本石川县能登半岛地震  January 1, 2024: Earthquake on the Noto Peninsula in Ishikawa Prefecture, Japan  2024년 1월 1일 발생 일본 이시카와현 노토반도 지진",2024-04-17
@Ievrem,2024 Noto Peninsula Earthquake Ishikawa - Living Support Center https://support.ishikawa.jp/index-en.html,2024-01-11
@IshiiStpete,Earthquake in Ishikawa 2024 (Magnitude more than 4.5 only) #earthquake #ishikawa https://bit.ly/4blEnTA,2024-02-02
@HeatherMEHF,"First Japan Natural Disaster 2024 Caught On Camera! Earthquake,Tsunami Waves in Ishikawa #WinterStormWatch #PreparednessTips #PrepareForWinterStorms #SnowPreparedness [Video] First Japan Natural Disaster 2024 Caught On Camera! Earthquake,Tsunami Waves in… http://dlvr.it/T1CGD7",2024-01-10
@JPN_PMO,"#PMinAction: On July 1, 2024, Prime Minister Kishida visited Ishikawa Prefecture to confirm the extent of the damage caused by the 2024 Noto Peninsula Earthquake. #DisasterResponse #Quake2024NotoPeninsula",2024-07-02
@MS7PhMcR15KkYKl,Happened on 1/1/2024. Earthquake in Ishikawa Pref.　Japan,2024-03-30
@JaMEen,"Rapper yamada gal zing has released a new digital single about his feelings when the 2024 Noto earthquake hit his hometown, Ishikawa Prefecture, this January.  https://jame-world.com/en/news/165430-new-digital-single-from-yamada-gal-zing.html…   #山田ギャル神宮",2024-04-26
@ReutersWorld,Earthquake hits Japan's Ishikawa prefecture http://reut.rs/4c3r0Hf,2024-06-03
@YourAnonRiots,"A strong #earthquake registering a magnitude 5.9 hit the #Noto Peninsula area of #Ishikawa Prefecture early Monday, just over six months after a powerful temblor rocked the area.  https://japantimes.co.jp/news/2024/06/03/japan/noto-peninsula-earthquake-june-3/?utm_medium=social&utm_source=twitter#Echobox=1717366687…",2024-06-03
@tarotter,"Suzu city, Ishikawa pref, Japan taken on March 25, 2024. https://aidshop.org/ja/ #earthquake #Japan #能登半島地震 #石川県 #珠洲市",2024-09-15
@tarotter,"Temporary housing in Suzu city, Ishikawa pref, Japan, taken on June 12, 2024.  https://aidshop.org/ja/ #earthquake #Japan #能登半島地震 #石川県 #珠洲市 #仮設住宅",2024-09-15
@JCCU_Int,"On January 1, 2024, a major earthquake with a magnitude of 7.6 struck the Noto Peninsula in Ishikawa Prefecture. JCCU immediately called on its member co-ops nationwide  for donations.. Read more https://jccu.coop/eng/news/2024/07/nationwide-consumer-co-op-members-donations-for-noto-peninsula-earthquake-exceed-16-billion-yen.html…",2024-07-25
@JapaninKenya,"Following the Earthquake Centered in the Noto Region of Ishikawa Prefecture 2024, the Government of Japan decided to accept relief money from foreign governments, foreign individuals, companies and Japanese residents abroad.  To find out more, visit: https://bitly.ws/3aAuq",2024-01-23
@TheWorld,"Thousands of people are still displaced following an earthquake in Ishikawa prefecture in Japan on Jan. 1. The earthquake triggered a fire in Wajima, and lacquerware craftspeople lost workshops full of specialized tools.",2024-06-19
@bluefla07898049,"英語チャンネルでもアップしてくださってます。再生& Figure skater Hanyu Yuzuru visits the city of Wajima in Ishikawa Prefecture half a year after the area was struck by the Noto Peninsula earthquake. Originally aired on “news every.” on July 9, 2024.",2024-07-26
@peace_boat,"2024 Ishikawa Noto Peninsula Earthquake Emergency Relief: English Language Information Session   Tomorrow Jan 14, at 5pm Japan time.   Details and sign up here  https://pbv.or.jp/en/news/ishikawa-earthquake-english-information-session-jan-14/…  #Ishikawa #NotoPeninsula #earthquake #volunteer  @PB_saigai",2024-01-13
@JFSA_en,"In relation to the Noto Peninsula Earthquake, we have updated information on our website, including information on list of ATMs in-service in the Noto district of Ishikawa Prefecture （Updated on September 3, 2024, 7:00pm）. #FSA",2024-09-03
@W_UNIVERSE_eng,"／ Pro-Wrestling NOAH's VOD has been released on WRESTLE UNIVERSE! ＼  7.28 Ishikawa, Prefectural Industrial Exhibition Hall No. 3 \SUNNY VOYAGE 2024 ~ Charity event to support the recovery from the Noto earthquake disaster ~\"" https://rd.amca.jp/6V6K42S3Nz4OaqWRvK1W…  #noah_ghc""",2024-07-30
@kogeistandard,Regarding the 2024 Noto Peninsula Earthquake in Ishikawa Prefecture (Message from the Editor-in-chief)  We would like to express our deepest sympathies to the victims of the recent earthquake that struck the Noto Peninsula in Ishikawa Prefecture. https://kogeistandard.com/news/2024-01-09/…,2024-01-10
@drjwalk,Not the way Japan hoped to start 2024 between a major earthquake in Ishikawa and flight accident at Haneda...praying for the victims and rescue efforts underway as we stand in solidarity with the people of Japan.  https://cnn.com/2024/01/02/asia/japan-earthquake-tsunami-warnings-tuesday-intl-hnk…,2024-01-02
@Johnny_suputama,"This year’s rice paddy art in Gyoda City features a message of hope to those in the Noto region who were hit with a devastating earthquake earlier this year and, more recently, torrential flooding   https://sankei.com/article/20240929-5LAQ7XFPSZIHDNSABT573TZIPE/…",2024-09-30
@mishika_singh,"Earthquake intensity 4 in Noto region, Ishikawa Prefecture, no fear of tsunami  Video of the earthquake in Suzu City, Ishikawa Prefecture  #Earthquake #Ishikawa #tsunami #Suzucity #Sismo #Tormenta #Japan",2024-02-11
@stpn_manomu,"I will refrain from New Year's greetings. I want to express my condolences to those who lost their lives in the earthquake that struck the Noto region of Ishikawa Prefecture on January 1, 2024, and my heartfelt sympathy to all those affected and their families. (1/2)",2024-01-10
@FreeAll_protest,"Electric poles are falling as earthquake warning alerts ring out in the Noto region of Ishikawa Prefecture, Japan. seismic intensity 7 在日本石川縣能登地區地震警戒警報響起的情況下，電線桿正在倒塌。烈度七",2024-01-01
@Truthpolex,"BREAKING – Japan- More earthquake now in Noto region, Ishikawa Prefecture  Epicenter location: 37.5N 137.3E 10km. Magnitude: 3.2. Maximum seismic intensity: 2   EARTHQUAKES ALL OVER THE COUNTRY   #Japan #Earthquake #Ishikawa #JapanEarthquake #Nanao #Noto",2024-06-03
@kamogawayuka,"【Yuka NFT ART CHARITY】  On January 1, 2024, a strong earthquake with a magnitude of 7.6 struck the Noto region in Ishikawa Prefecture. My heartfelt sympathies go out to all affected.  The situation in the disaster area is becoming increasingly severe each day. The quake's",2024-01-07
@theinformant_x,#NAME?,2024-06-03
@MichaelSCollura,"JAPAN  EARTHQUAKE  Continued earthquakes at the West Coast of Japan in a distance of only a few minutes at the approximate same location, in the Noto region, Ishikawa Prefecture.  WW3INFO",2024-06-03
@AsgardIntel,"#BREAKING – #Japan: More #earthquake now in Noto region, Ishikawa Prefecture  Epicenter location: 37.5N 137.3E 10km. Magnitude: 3.2. Maximum seismic intensity: 2",2024-06-03
@XHNews,"An earthquake with a preliminary magnitude of 5.9 jolted off Japan's Noto region in Ishikawa prefecture early Monday, the country's weather agency said. #XinhuaNews",2024-06-03
@thandojo,Magnitude 4.8 #Earthquake Hits #Japan’s #Noto Region of Ishikawa Pref. on Tuesday Evening The epicenter was in the Noto area and the focus was about 10 kilometers deep.,2024-01-17
@Truthpolex,"BREAKING – MASSIVE WAVE OF EARTHQUAKES IN JAPAN:   -Time of occurrence: 06:31:39 Epicenter information: Noto region, Ishikawa prefecture -Epicenter information: 37.5N 137.3E 20km -Earthquake magnitude: M6.2   #Japan #Earthquake #Ishikawa #JapanEarthquake #Nanao",2024-06-03
@kawataru_j,"M4.4 earthquake / -6 on Japanese shindo scale / Ishikawa pref, Noto region / 23:20 (JST) January 6 / No tsunami warning issued #earthquake #tsunami #Ishikawa #Japan #緊急地震速報 #地震 #津波 #石川県 #能登地方 #日本",2024-01-06
@AsgardIntel,"#BREAKING STRANGE EVENTS in #Japan: Continued #earthquake- in a distance of only a few minutes at the approximate same location, in the Noto region, #Ishikawa Prefecture.",2024-06-03
@RochexRB27,"#JAPÓN #URGENTE | Imágenes de como se percibió el sismo de magnitud 7.6 que se registró en la región Noto, Prefectura de Ishikawa. Hay alerta de tsunami. #RochexRB27   #earthquake #Terremoto #Temblor #Japan",2024-01-01
@StephanieC40595,"#Earthquake   The seismic activity in Japan is massive after the M6.1 earthquake in Noto region, Ishikawa Prefecture.",2024-06-03
@Truthpolex,"BREAKING - The seismic activity in Japan is massive after the M6.1 earthquake in Noto region, Ishikawa Prefecture   #Japan #Earthquake #Ishikawa #JapanEarthquake #Nanao",2024-06-03
@kawataru_j,"M4.7 earthquake / 4 on Japanese shindo scale / Ishikawa pref, Noto region / 12:36 (JST) February 11 / No tsunami warning issued #earthquake #tsunami #Ishikawa #Japan #緊急地震速報 #地震 #津波 #石川県 #能登地方 #日本",2024-02-11
@IndianExpress,"#Japan's north-central region of Noto experienced a 7.6-magnitude #earthquake that resulted in the triggering of #tsunami waves, prompting authorities to urge people to evacuate.   Japan has a history of facing such disasters, as evidenced by the 2011 earthquake and tsunami,",2024-01-03
